Date,Tube ID,Sample ID,Picture ID,Scale,Length,Width,Area,Notes,,,,,,,
3/20/16,M92,M92_L17,M92_L17toL18,1.017,0.137,0.103,0.012,,,,,,,,
3/20/16,M92,M92_L18,M92_L17toL18,1.017,0.131,0.099,0.01,,,,,,,,
3/20/16,M92,M92_L19,M92_L19toL20,1.01,0.126,0.104,0.013,,,,,,,,
3/20/16,M92,M92_L20,M92_L19toL20,1.01,0.132,0.104,0.013,,,,,,,,
3/20/16,M93,M93_L1,M93_L1toL2,1.028,0.136,0.092,0.012,,,,,,,,
3/20/16,M93,M93_L2,M93_L1toL2,1.028,0.145,0.107,0.012,,,,,,,,
3/20/16,M93,M93_L3,M93_L3toL5,1.006,0.127,0.095,0.011,,,,,,,,
3/20/16,M93,M93_L4,M93_L3toL5,1.006,0.125,0.099,0.011,,,,,,,,
3/20/16,M93,M93_L5,M93_L3toL5,1.006,0.138,0.096,0.011,,,,,,,,
3/20/16,M93,M93_L6,M93_L6toL7,1.039,0.139,0.11,0.013,,,,,,,,
3/20/16,M93,M93_L7,M93_L6toL7,1.039,0.135,0.11,0.013,,,,,,,,
3/20/16,M93,M93_L8,M93_L8toL9,1.032,0.133,0.104,0.011,,,,,,,,
3/20/16,M93,M93_L9,M93_L8toL9,1.032,0.136,0.111,0.013,,,,,,,,
3/20/16,M93,M93_L10,M93_L10toL12,1.021,0.141,0.107,0.014,,,,,,,,
3/20/16,M93,M93_L11,M93_L10toL12,1.021,0.146,0.125,0.015,,,,,,,,
3/20/16,M93,M93_L12,M93_L10toL12,1.021,0.142,0.109,0.013,,,,,,,,
3/20/16,M93,M93_L13,M93_L13toL15,1.032,0.143,0.104,0.013,,,,,,,,
3/20/16,M93,M93_L14,M93_L13toL15,1.032,0.138,0.11,0.013,,,,,,,,
3/20/16,M93,M93_L15,M93_L13toL15,1.032,0.15,0.111,0.014,,,,,,,,
3/20/16,M93,M93_L16,M93_L16toL18,1.017,0.124,0.104,0.011,,,,,,,,
3/20/16,M93,M93_L17,M93_L16toL18,1.017,0.138,0.11,0.012,,,,,,,,
3/20/16,M93,M93_L18,M93_L16toL18,1.017,0.142,0.115,0.013,,,,,,,,
3/20/16,M93,M93_L19,M93_L19toL20,0.999,0.124,0.103,0.012,,,,,,,,
3/20/16,M93,M93_L20,M93_L19toL20,0.999,0.128,0.104,0.011,,,,,,,,
3/20/16,M94,M94_L1,M94_L1toL3,1,0.129,0.107,0.011,,,,,,,,
3/20/16,M94,M94_L2,M94_L1toL3,1,0.137,0.106,0.012,,,,,,,,
3/20/16,M94,M94_L3,M94_L1toL3,1,0.131,0.091,0.01,,,,,,,,
3/20/16,M94,M94_L4,M94_L4toL5,1.014,0.138,0.103,0.012,,,,,,,,
3/20/16,M94,M94_L5,M94_L4toL5,1.014,0.136,0.1,0.011,,,,,,,,
3/20/16,M94,M94_L6,M94_L6toL9,1.019,0.141,0.107,0.014,,,,,,,,
3/20/16,M94,M94_L7,M94_L6toL9,1.019,0.14,0.103,0.012,,,,,,,,
3/20/16,M94,M94_L8,M94_L6toL9,1.019,0.134,0.105,0.012,,,,,,,,
3/20/16,M94,M94_L9,M94_L6toL9,1.019,0.135,0.113,0.013,,,,,,,,
3/20/16,M94,M94_L10,M94_L10tL12,1,0.142,0.11,0.013,,,,,,,,
3/20/16,M94,M94_L11,M94_L10tL12,1,0.134,0.101,0.011,,,,,,,,
3/20/16,M94,M94_L12,M94_L10tL12,1,0.138,0.105,0.012,,,,,,,,
3/20/16,M94,M94_L13,M94_L13toL14,1.005,0.123,0.096,0.01,,,,,,,,
3/20/16,M94,M94_L14,M94_L13toL14,1.005,0.135,0.091,0.011,,,,,,,,
3/20/16,M94,M94_L15,M94_L15toL16,0.995,0.133,0.104,0.012,,,,,,,,
3/20/16,M94,M94_L16,M94_L15toL16,0.995,0.14,0.098,0.012,,,,,,,,
3/20/16,M94,M94_L17,M94_L17toL18,1.003,0.131,0.094,0.01,,,,,,,,
3/20/16,M94,M94_L18,M94_L17toL18,1.003,0.122,0.091,0.01,,,,,,,,
3/20/16,M94,M94_L19,M94_L19toL20,0.99,0.12,0.103,0.011,,,,,,,,
3/20/16,M94,M94_L20,M94_L19toL20,0.99,0.129,0.091,0.011,,,,,,,,
3/20/16,M95,M95_L1,M95_L1toL2,1.011,0.132,0.095,0.011,,,,,,,,
3/20/16,M95,M95_L2,M95_L1toL2,1.011,0.136,0.099,0.011,,,,,,,,
3/20/16,M95,M95_L3,M95_L3toL6,1.016,0.141,0.107,0.013,,,,,,,,
3/20/16,M95,M95_L4,M95_L3toL6,1.016,0.132,0.098,0.011,,,,,,,,
3/20/16,M95,M95_L5,M95_L3toL6,1.016,0.134,0.093,0.012,,,,,,,,
3/20/16,M95,M95_L6,M95_L3toL6,1.016,0.123,0.098,0.01,,,,,,,,
3/20/16,M95,M95_L7,M95_L7toL9,0.983,0.125,0.101,0.01,,,,,,,,
3/20/16,M95,M95_L8,M95_L7toL9,0.983,0.128,0.102,0.011,,,,,,,,
3/20/16,M95,M95_L9,M95_L7toL9,0.983,0.135,0.098,0.012,,,,,,,,
3/20/16,M95,M95_L10,M95_L10toL14,1.025,0.14,0.113,0.013,,,,,,,,
3/20/16,M95,M95_L11,M95_L10toL14,1.025,0.135,0.099,0.011,,,,,,,,
3/20/16,M95,M95_L12,M95_L10toL14,1.025,0.147,0.106,0.014,,,,,,,,
3/20/16,M95,M95_L13,M95_L10toL14,1.025,0.133,0.106,0.011,,,,,,,,
3/20/16,M95,M95_L14,M95_L10toL14,1.025,0.137,0.111,0.013,,,,,,,,
3/20/16,M95,M95_L15,M95_L15toL19,1.023,0.144,0.108,0.013,,,,,,,,
3/20/16,M95,M95_L16,M95_L15toL19,1.023,0.142,0.104,0.013,,,,,,,,
3/20/16,M95,M95_L17,M95_L15toL19,1.023,0.133,0.109,0.013,,,,,,,,
3/20/16,M95,M95_L18,M95_L15toL19,1.023,0.123,0.099,0.012,,,,,,,,
3/20/16,M95,M95_L19,M95_L15toL19,1.023,0.142,0.109,0.013,,,,,,,,
3/20/16,M95,M95_L20,M95_L20,1.003,0.141,0.105,0.012,,,,,,,,
3/22/16,M97,M97_L1,M97_L1toL2,1.015,0.135,0.101,0.012,,,,,,,,
3/22/16,M97,M97_L2,M97_L1toL2,1.015,0.147,0.103,0.013,,,,,,,,
3/22/16,M97,M97_L3,M97_L3,1.041,0.127,0.103,0.011,,,,,,,,
3/22/16,M97,M97_L4,M97_L4,1.03,0.127,0.093,0.01,,,,,,,,
3/22/16,M97,M97_L5,M97_L5,1.02,0.141,0.104,0.014,,,,,,,,
3/22/16,M97,M97_L6,M97_L6,1.022,0.132,0.105,0.012,,,,,,,,
3/22/16,M97,M97_L7,M97_L7,1.009,0.126,0.095,0.01,,,,,,,,
3/22/16,M97,M97_L8,M97_L8,1.015,0.125,0.099,0.01,,,,,,,,
3/22/16,M97,M97_L9,M97_L9,1.02,0.126,0.092,0.009,,,,,,,,
3/22/16,M97,M97_L10,M97_L10,1.02,0.139,0.113,0.014,,,,,,,,
3/22/16,M97,M97_L11,M97_L11,1.006,0.129,0.103,0.012,,,,,,,,
3/22/16,M97,M97_L12,M97_L12,1.027,0.13,0.101,0.012,,,,,,,,
3/22/16,M97,M97_L13,M97_L13,1.009,0.132,0.1,0.012,,,,,,,,
3/22/16,M97,M97_L14,,,,,,,,,,,,,
3/22/16,M97,M97_L15,,,,,,,,,,,,,
3/22/16,M97,M97_L16,,,,,,,,,,,,,
3/22/16,M97,M97_L17,,,,,,,,,,,,,
3/22/16,M97,M97_L18,,,,,,,,,,,,,
3/22/16,M97,M97_L19,,,,,,,,,,,,,
3/22/16,M97,M97_L20,,,,,,,,,,,,,
3/22/16,M98,M98_L1,M98_L1toL3,1.008,0.128,0.103,0.011,,,,,,,,
3/22/16,M98,M98_L2,M98_L1toL3,1.008,0.128,0.098,0.011,,,,,,,,
3/22/16,M98,M98_L3,M98_L1toL3,1.008,0.142,0.113,0.014,,,,,,,,
3/22/16,M98,M98_L4,M98_L4,1.014,0.133,0.1,0.011,,,,,,,,
3/22/16,M98,M98_L5,M98_L5,1.006,0.121,0.098,0.011,,,,,,,,
3/22/16,M98,M98_L6,M98_L6,0.998,0.122,0.098,0.01,,,,,,,,
3/22/16,M98,M98_L7,M98_L7,1.011,0.139,0.106,0.013,,,,,,,,
3/22/16,M98,M98_L8,M98_L8,1.009,0.131,0.102,0.011,,,,,,,,
3/22/16,M98,M98_L9,M98_L9,1.015,0.129,0.099,0.012,,,,,,,,
3/22/16,M98,M98_L10,M98_L10toL11,1.02,0.137,0.113,0.013,,,,,,,,
3/22/16,M98,M98_L11,M98_L10toL11,1.02,0.124,0.101,0.011,,,,,,,,
3/22/16,M98,M98_L12,M98_L12,0.978,0.132,0.096,0.011,,,,,,,,
3/22/16,M98,M98_L13,M98_L13,1.001,0.131,0.106,0.012,,,,,,,,
3/22/16,M98,M98_L14,,,,,,,,,,,,,
3/22/16,M98,M98_L15,,,,,,,,,,,,,
3/22/16,M98,M98_L16,,,,,,,,,,,,,
3/22/16,M98,M98_L17,,,,,,,,,,,,,
3/22/16,M98,M98_L18,,,,,,,,,,,,,
3/22/16,M98,M98_L19,,,,,,,,,,,,,
3/22/16,M98,M98_L20,,,,,,,,,,looks like syphon may be developing?,,,Do i include outer tissue outside shell in area measurement?
3/22/16,M107,M107_L1,M107_L1,1.059,0.125,0.097,0.01,,,,,,,,
3/22/16,M107,M107_L2,M107_L2,1.017,0.135,0.108,0.013,,,,,looks like syphon may be developing?,,,Do i include outer tissue outside shell in area measurement?
3/22/16,M107,M107_L3,M107_L3,1.01,0.135,0.101,0.012,,,,,,,,
3/22/16,M107,M107_L4,M107_L4toL6,1.035,0.13,0.11,0.012,,,,,,,,
3/22/16,M107,M107_L5,M107_L4toL6,1.035,0.124,0.099,0.011,,,,,,,,
3/22/16,M107,M107_L6,M107_L4toL6,1.035,0.127,0.106,0.01,,,,,,,,
3/22/16,M107,M107_L7,M107_L7toL8,1.07,0.126,0.103,0.011,,,,,,,,
3/22/16,M107,M107_L8,M107_L7toL8,1.07,0.138,0.095,0.012,,,,,,,,
3/22/16,M107,M107_L9,M107_L9toL10,0.985,0.137,0.102,0.011,,,,,,,,
3/22/16,M107,M107_L10,M107_L9toL10,0.985,0.138,0.102,0.012,,,,,,,,
3/22/16,M107,M107_L11,M107_L11toL12,0.998,0.136,0.107,0.013,,,,,,,,
3/22/16,M107,M107_L12,M107_L11toL12,0.998,0.139,0.101,0.014,,,,,,,,
3/22/16,M107,M107_L13,M107_L13,1.005,0.12,0.095,0.01,,,,,,,,
3/22/16,M107,M107_L14,M107_L14toL15,1.042,0.13,0.1,0.011,,,,,,,,
3/22/16,M107,M107_L15,M107_L14toL15,1.042,0.132,0.104,0.012,,,,,,,,
3/22/16,M107,M107_L16,M107_L16,1.028,0.148,0.107,0.014,,,,,,,,
3/22/16,M107,M107_L17,M107_L17,1.035,0.126,0.093,0.01,,,,,,,,
3/22/16,M107,M107_L18,,,,,,,,,,,,,
3/22/16,M107,M107_L19,,,,,,,,,,,,,
3/22/16,M107,M107_L20,,,,,,,,,,,,,
3/22/16,M109,M109_L1,M109_L1,1.036,0.122,0.095,0.01,,,,,,,,
3/22/16,M109,M109_L2,M109_L2,1.034,0.13,0.096,0.011,,,,,,,,
3/22/16,M109,M109_L3,M109_L3toL4,1.027,0.134,0.105,0.011,,,,,,,,
3/22/16,M109,M109_L4,M109_L3toL4,1.027,0.129,0.104,0.011,,,,,,,,
3/22/16,M109,M109_L5,M109_L5,1.013,0.133,0.1,0.011,,,,,,,,
3/22/16,M109,M109_L6,M109_L6,1.029,0.139,0.102,0.012,,,,,,,,
3/22/16,M109,M109_L7,M109_L7,1.003,0.128,0.102,0.011,,,,,,,,
3/22/16,M109,M109_L8,M109_L8toL9,1.013,0.126,0.107,0.012,,,,,,,,
3/22/16,M109,M109_L9,M109_L8toL9,1.013,0.131,0.101,0.011,,,,,,,,
3/22/16,M109,M109_L10,M109_L10toL11,1.037,0.131,0.095,0.011,,,,,,,,
3/22/16,M109,M109_L11,M109_L10toL11,1.037,0.127,0.103,0.012,,,,,,,,
3/22/16,M109,M109_L12,M109_L12,1.002,0.132,0.099,0.011,,,,,,,,
3/22/16,M109,M109_L13,M109_L13,1.026,0.13,0.095,0.011,,,,,,,,
3/22/16,M109,M109_L14,,,,,,,,,,,,,
3/22/16,M109,M109_L15,,,,,,,,,,,,,
3/22/16,M109,M109_L16,,,,,,,,,,,,,
3/22/16,M109,M109_L17,,,,,,,,,,,,,
3/22/16,M109,M109_L18,,,,,,,,,,,,,
3/22/16,M109,M109_L19,,,,,,,,,,,,,
3/22/16,M109,M109_L20,,,,,,,,,,,,,
3/22/16,M110,M110_L1,M110_L1,1.014,0.128,0.103,0.01,,,,,,,,
3/22/16,M110,M110_L2,M110_L2toL3,1.033,0.132,0.1,0.012,,,,,,,,
3/22/16,M110,M110_L3,M110_L2toL3,1.033,0.134,0.099,0.011,,,,,,,,
3/22/16,M110,M110_L4,M110_L4toL6,1.011,0.126,0.099,0.011,,,,,,,,
3/22/16,M110,M110_L5,M110_L4toL6,1.011,0.122,0.097,0.01,,,,,,,,
3/22/16,M110,M110_L6,M110_L4toL6,1.011,0.132,0.103,0.012,,,,,,,,
3/22/16,M110,M110_L7,M110_L7toL8,1.035,0.12,0.092,0.009,,,,,,,,
3/22/16,M110,M110_L8,M110_L7toL8,1.035,0.132,0.102,0.012,,,,,,,,
3/22/16,M110,M110_L9,M110_L9,1.03,0.129,0.104,0.012,,,,,,,,
3/22/16,M110,M110_L10,M110_L10,1,0.137,0.102,0.012,,,,,,,,
3/22/16,M110,M110_L11,M110_L11,1.024,0.13,0.103,0.012,,,,,,,,
3/22/16,M110,M110_L12,M110_L12toL14,1.008,0.135,0.106,0.012,,,,,,,,
3/22/16,M110,M110_L13,M110_L12toL14,1.008,0.133,0.109,0.012,,,,,,,,
3/22/16,M110,M110_L14,M110_L12toL14,1.008,0.126,0.094,0.01,,,,,,,,
3/22/16,M110,M110_L15,M110_L15,1,0.105,0.087,0.008,,,,,,,,
3/22/16,M110,M110_L16,M110_L16,1.014,0.134,0.096,0.011,,,,,,,,
3/22/16,M110,M110_L17,M110_L17,1.007,0.125,0.099,0.01,,,,,,,,
3/22/16,M110,M110_L18,M110_L18,1.03,0.13,0.096,0.01,,,,,,,,
3/22/16,M110,M110_L19,M110_L19,1.018,0.135,0.101,0.011,,,,,,,,
3/22/16,M110,M110_L20,M110_L20,0.997,0.118,0.093,0.01,,,,,,,,
3/23/16,M114,M114_L1,M114_L1toL2,0.99,0.129,0.095,0.01,,,,,,,,
3/23/16,M114,M114_L2,M114_L1toL2,0.99,0.133,0.107,0.012,,,,,,,,
3/23/16,M114,M114_L3,M114_L3toL4,1.006,0.134,0.099,0.011,,,,,,,,
3/23/16,M114,M114_L4,M114_L3toL4,1.006,0.126,0.098,0.01,,,,,,,,
3/23/16,M114,M114_L5,M114_L5toL6,1.001,0.125,0.094,0.01,,,,,,,,
3/23/16,M114,M114_L6,M114_L5toL6,1.001,0.127,0.095,0.011,,,,,,,,
3/23/16,M114,M114_L7,M114_L7toL8,1.012,0.132,0.1,0.011,,,,,,,,
3/23/16,M114,M114_L8,M114_L7toL8,1.012,0.129,0.096,0.01,,,,,,,,
3/23/16,M114,M114_L9,M114_L9,0.987,0.123,0.094,0.01,,,,,,,,
3/23/16,M114,M114_L10,M114_L10toL11,0.995,0.136,0.104,0.012,,,,,,,,
3/23/16,M114,M114_L11,M114_L10toL11,0.995,0.141,0.099,0.012,,,,,,,,
3/23/16,M114,M114_L12,M114_L12,0.972,0.127,0.099,0.011,,,,,,,,
3/23/16,M114,M114_L13,,,,,,,,,,,,,
3/23/16,M114,M114_L14,,,,,,,,,,,,,
3/23/16,M114,M114_L15,,,,,,,,,,,,,
3/23/16,M114,M114_L16,,,,,,,,,,,,,
3/23/16,M114,M114_L17,,,,,,,,,,,,,
3/23/16,M114,M114_L18,,,,,,,,,,,,,
3/23/16,M114,M114_L19,,,,,,,,,,,,,
3/23/16,M114,M114_L20,,,,,,,,,,,,,
3/23/16,M117,M117_L1,M117_L1,1.011,0.126,0.096,0.01,,,,,,,,
3/23/16,M117,M117_L2,M117_L2,0.991,0.125,0.092,0.01,,,,,,,,
3/23/16,M117,M117_L3,M117_L3toL4,1.005,0.121,0.094,0.01,,,,,,,,
3/23/16,M117,M117_L4,M117_L3toL4,1.005,0.13,0.095,0.01,,,,,,,,
3/23/16,M117,M117_L5,M117_L5,0.975,0.128,0.095,0.011,,,,,,,,
3/23/16,M117,M117_L6,M117_L6,1.014,0.134,0.106,0.013,,,,,,,,
3/23/16,M117,M117_L7,M117_L7,0.991,0.124,0.092,0.01,,,,,,,,
3/23/16,M117,M117_L8,M117_L8toL9,0.994,0.144,0.1,0.012,,,,,,,,
3/23/16,M117,M117_L9,M117_L8toL9,0.994,0.137,0.101,0.012,,,,,,,,
3/23/16,M117,M117_L10,M117_L10toL12,1.012,0.124,0.103,0.01,,,,,,,,
3/23/16,M117,M117_L11,M117_L10toL12,1.012,0.116,0.096,0.01,,,,,,,,
3/23/16,M117,M117_L12,M117_L10toL12,1.012,0.131,0.091,0.011,,,,,,,,
3/23/16,M117,M117_L13,M117_L13,1.017,0.13,0.1,0.01,,,,,,,,
3/23/16,M117,M117_L14,M117_L14,0.988,0.123,0.093,0.01,,,,,,,,
3/23/16,M117,M117_L15,M117_L15,0.987,0.124,0.091,0.01,,,,,,,,
3/23/16,M117,M117_L16,M117_L16,0.993,0.132,0.102,0.012,,,,,,,,
3/23/16,M117,M117_L17,M117_L17,1.011,0.128,0.102,0.012,,,,,,,,
3/23/16,M117,M117_L18,M117_L18,0.994,0.133,0.099,0.011,,,,,,,,
3/23/16,M117,M117_L19,M117_L19,1.005,0.135,0.103,0.012,,,,,,,,
3/23/16,M117,M117_L20,M117_L20,1.019,0.123,0.096,0.01,,,,,,,,
3/23/16,M118,M118_L1,M118_L1,0.992,0.118,0.093,0.009,,,,,,,,
3/23/16,M118,M118_L2,M118_L2,0.994,0.125,0.095,0.01,,,,,,,,
3/23/16,M118,M118_L3,M118_L3toL4,0.981,0.126,0.1,0.011,,,,,,,,
3/23/16,M118,M118_L4,M118_L3toL4,0.981,0.136,0.102,0.011,,,,,,,,
3/23/16,M118,M118_L5,M118_L5toL6,0.968,0.117,0.09,0.008,,,,,,,,
3/23/16,M118,M118_L6,M118_L5toL6,0.968,0.129,0.095,0.01,,,,,,,,
3/23/16,M118,M118_L7,M118_L7toL9,0.978,0.129,0.099,0.011,,,,,,,,
3/23/16,M118,M118_L8,M118_L7toL9,0.978,0.125,0.098,0.011,,,,,,,,
3/23/16,M118,M118_L9,M118_L7toL9,0.978,0.135,0.099,0.011,,,,,,,,
3/23/16,M118,M118_L10,M118_L10,0.989,0.114,0.091,0.009,,,,,,,,
3/23/16,M118,M118_L11,M118_L11,0.988,0.125,0.098,0.01,,,,,,,,
3/23/16,M118,M118_L12,M118_L12toL14,0.972,0.124,0.098,0.01,,,,,,,,
3/23/16,M118,M118_L13,M118_L12toL14,0.972,0.12,0.093,0.01,,,,,,,,
3/23/16,M118,M118_L14,M118_L12toL14,0.972,0.136,0.103,0.012,,,,,,,,
3/23/16,M118,M118_L15,M118_L15,0.971,0.125,0.098,0.011,,,,,,,,
3/23/16,M118,M118_L16,M118_L16,0.993,0.126,0.095,0.01,,,,,,,,
3/23/16,M118,M118_L17,M118_L17,0.989,0.137,0.105,0.012,,,,,,,,
3/23/16,M118,M118_L18,M118_L18toL19,1.001,0.127,0.102,0.011,,,,,,,,
3/23/16,M118,M118_L19,M118_L18toL19,1.001,0.131,0.096,0.011,,,,,,,,
3/23/16,M118,M118_L20,,,,,,,,,,,,,
3/23/16,M119,M119_L1,M119_L1,1,0.127,0.097,0.011,,,,,,,,
3/23/16,M119,M119_L2,M119_L2toL3,0.99,0.132,0.1,0.011,,,,,,,,
3/23/16,M119,M119_L3,M119_L2toL3,0.99,0.118,0.098,0.009,,,,,,,,
3/23/16,M119,M119_L4,M119_L4,0.972,0.122,0.097,0.01,,,,,,,,
3/23/16,M119,M119_L5,M119_L5toL6,0.976,0.122,0.097,0.01,,,,,,,,
3/23/16,M119,M119_L6,M119_L5toL6,0.976,0.124,0.093,0.01,,,,,,,,
3/23/16,M119,M119_L7,M119_L7toL8,1.007,0.129,0.099,0.01,,,,,,,,
3/23/16,M119,M119_L8,M119_L7toL8,1.007,0.13,0.103,0.011,,,,,,,,
3/23/16,M119,M119_L9,M119_L9,1.006,0.121,0.095,0.01,,,,,,,,
3/23/16,M119,M119_L10,M119_L10,0.975,0.127,0.1,0.01,,,,,,,,
3/23/16,M119,M119_L11,M119_L11,1.006,0.134,0.104,0.012,,,,,,,,
3/23/16,M119,M119_L12,,,,,,,,,,,,,
3/23/16,M119,M119_L13,,,,,,,,,,,,,
3/23/16,M119,M119_L14,,,,,,,,,,,,,
3/23/16,M119,M119_L15,,,,,,,,,,,,,
3/23/16,M119,M119_L16,,,,,,,,,,,,,
3/23/16,M119,M119_L17,,,,,,,,,,,,,
3/23/16,M119,M119_L18,,,,,,,,,,,,,
3/23/16,M119,M119_L19,,,,,,,,,,,,,
3/23/16,M119,M119_L20,,,,,,,,,,,,,
3/23/16,M120,M120_L1,M120_L1toL2,1.001,0.129,0.102,0.011,,,,,,,,
3/23/16,M120,M120_L2,M120_L1toL2,1.001,0.139,0.105,0.012,,,,,,,,
3/23/16,M120,M120_L3,M120_L3toL4,1.008,0.13,0.099,0.011,,,,,,,,
3/23/16,M120,M120_L4,M120_L3toL4,1.008,0.142,0.106,0.012,,,,,,,,
3/23/16,M120,M120_L5,M120_L5toL6,1.012,0.136,0.106,0.012,,,,,,,,
3/23/16,M120,M120_L6,M120_L5toL6,1.012,0.136,0.103,0.012,,,,,,,,
3/23/16,M120,M120_L7,M120_L7toL10,1.012,0.123,0.112,0.013,,,,,,,,
3/23/16,M120,M120_L8,M120_L7toL10,1.012,0.146,0.11,0.014,,,,,,,,
3/23/16,M120,M120_L9,M120_L7toL10,1.012,0.145,0.109,0.013,,,,,,,,
3/23/16,M120,M120_L10,M120_L7toL10,1.012,0.137,0.104,0.012,,,,,,,,
3/23/16,M120,M120_L11,M120_L11,0.987,0.14,0.111,0.013,,,,,,,,
3/23/16,M120,M120_L12,M120_L12,1.006,0.127,0.098,0.01,,,,,,,,
3/23/16,M120,M120_L13,M120_L13toL15,0.982,0.137,0.098,0.011,,,,,,,,
3/23/16,M120,M120_L14,M120_L13toL15,0.982,0.136,0.105,0.012,,,,,,,,
3/23/16,M120,M120_L15,M120_L13toL15,0.982,0.134,0.102,0.012,,,,,,,,
3/23/16,M120,M120_L16,M120_L16,0.997,0.129,0.099,0.011,,,,,,,,
3/23/16,M120,M120_L17,M120_L17,1.012,0.131,0.1,0.012,,,,,,,,
3/23/16,M120,M120_L18,M120_L18,1.011,0.132,0.104,0.011,,,,,,,,
3/23/16,M120,M120_L19,M120_L19,0.991,0.127,0.1,0.011,,,,,,,,
3/23/16,M120,M120_L20,M120_L20,0.994,0.129,0.1,0.011,,,,,,,,
3/23/16,M121,M121_L1,M121_L1toL2,1.016,0.143,0.108,0.013,,,,,,,,
3/23/16,M121,M121_L2,M121_L1toL2,1.016,0.139,0.106,0.012,,,,,,,,
3/23/16,M121,M121_L3,M121_L3toL4,1.025,0.126,0.093,0.01,,,,,,,,
3/23/16,M121,M121_L4,M121_L3toL4,1.025,0.131,0.104,0.012,,,,,,,,
3/23/16,M121,M121_L5,M121_L5toL6,1.026,0.136,0.105,0.012,,,,,,,,
3/23/16,M121,M121_L6,M121_L5toL6,1.026,0.125,0.102,0.01,,,,,,,,
3/23/16,M121,M121_L7,M121_L7toL9,1.003,0.136,0.102,0.012,,,,,,,,
3/23/16,M121,M121_L8,M121_L7toL9,1.003,0.136,0.104,0.012,,,,,,,,
3/23/16,M121,M121_L9,M121_L7toL9,1.003,0.15,0.114,0.014,,,,,,,,
3/23/16,M121,M121_L10,M121_L10toL12,0.998,0.134,0.107,0.012,,,,,,,,
3/23/16,M121,M121_L11,M121_L10toL12,0.998,0.131,0.094,0.011,,,,,,,,
3/23/16,M121,M121_L12,M121_L10toL12,0.998,0.141,0.096,0.012,,,,,,,,
3/23/16,M121,M121_L13,M121_L13toL15,1.026,0.134,0.109,0.013,,,,,,,,
3/23/16,M121,M121_L14,M121_L13toL15,1.026,0.139,0.104,0.012,,,,,,,,
3/23/16,M121,M121_L15,M121_L13toL15,1.026,0.14,0.103,0.012,,,,,,,,
3/23/16,M121,M121_L16,M121_L16toL18,1,0.139,0.102,0.012,,,,,,,,
3/23/16,M121,M121_L17,M121_L16toL18,1,0.144,0.109,0.015,,,,,,,,
3/23/16,M121,M121_L18,M121_L16toL18,1,0.134,0.108,0.012,,,,,,,,
3/23/16,M121,M121_L19,M121_L19toL20,1.009,0.132,0.099,0.011,,,,,,,,
3/23/16,M121,M121_L20,M121_L19toL20,1.009,0.14,0.106,0.013,,,,,,,,
3/23/16,M122,M122_L1,M122_L1toL5,1.02,0.133,0.105,0.012,,,,,,,,
3/23/16,M122,M122_L2,M122_L1toL5,1.02,0.127,0.101,0.011,,,,,,,,
3/23/16,M122,M122_L3,M122_L1toL5,1.02,0.131,0.095,0.011,,,,,,,,
3/23/16,M122,M122_L4,M122_L1toL5,1.02,0.123,0.094,0.01,,,,,,,,
3/23/16,M122,M122_L5,M122_L1toL5,1.02,0.132,0.098,0.011,,,,,,,,
3/23/16,M122,M122_L6,M122_L6toL10,1.04,0.151,0.108,0.014,,,,,,,,
3/23/16,M122,M122_L7,M122_L6toL10,1.04,0.137,0.105,0.013,,,,,,,,
3/23/16,M122,M122_L8,M122_L6toL10,1.04,0.135,0.104,0.012,,,,,,,,
3/23/16,M122,M122_L9,M122_L6toL10,1.04,0.147,0.115,0.013,,,,,,,,
3/23/16,M122,M122_L10,M122_L6toL10,1.04,0.142,0.105,0.013,,,,,,,,
3/23/16,M122,M122_L11,M122_L11toL13,0.998,0.134,0.101,0.012,,,,,,,,
3/23/16,M122,M122_L12,M122_L11toL13,0.998,0.133,0.102,0.012,,,,,,,,
3/23/16,M122,M122_L13,M122_L11toL13,0.998,0.131,0.107,0.012,,,,,,,,
3/23/16,M122,M122_L14,M122_L14toL16,1.028,0.139,0.104,0.012,,,,,,,,
3/23/16,M122,M122_L15,M122_L14toL16,1.028,0.139,0.101,0.012,,,,,,,,
3/23/16,M122,M122_L16,M122_L14toL16,1.028,0.14,0.108,0.013,,,,,,,,
3/23/16,M122,M122_L17,M122_L17toL18,1.024,0.136,0.098,0.012,,,,,,,,
3/23/16,M122,M122_L18,M122_L17toL18,1.024,0.148,0.106,0.014,,,,,,,,
3/23/16,M122,M122_L19,M122_L19toL20,1.022,0.147,0.105,0.013,,,,,,,,
3/23/16,M122,M122_L20,M122_L19toL20,1.022,0.137,0.098,0.012,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
